Parent,uniCode,Tag,Name,num_childs,sizeLOC,code_location,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
Root,100-0-0-0,C,backend.commands.explain.c,12,1306,1,11,159,14,79,80,8,1,5,14,"[3, 8, 12, 16, 18, 130, 133, 135, 137, 140, 143]"
100-0-0-0,100-0-1-1,D,Assignment,1,1,37,0,1,0,0,1,0,0,0,0,[]
100-0-0-0,100-0-1-2,D,Assignment,1,1,40,0,1,0,0,1,0,0,0,0,[]
100-0-0-0,100-1-0-0,F,ExplainQuery,4,44,86,1,5,1,2,3,0,1,0,1,[3]
100-1-0-0,100-1-3-1,D,Assignment,2,1,93,0,2,0,1,1,0,0,0,0,[]
100-1-0-0,100-1-3-2,D,Assignment,1,2,105,0,1,0,0,1,0,0,0,0,[]
100-1-0-0,100-1-3-3,D,Assignment,1,1,109,0,1,0,0,1,0,0,0,0,[]
100-1-0-0,100-1-3-4,B,if-else/switch,1,17,111,2,1,1,1,0,0,1,0,1,"[4, 5]"
100-1-3-4,100-1-5-1,L,for/while,2,8,119,1,1,1,1,0,0,1,0,1,[6]
100-1-5-1,100-1-6-1,D,Assignment,1,2,121,0,1,1,1,0,0,1,0,1,[]
100-1-5-1,100-1-6-2,B,if,0,2,124,0,0,0,0,0,0,0,0,0,[]
100-0-0-0,100-2-0-0,F,ExplainOneQuery,2,20,157,1,2,0,0,2,0,0,0,0,[8]
100-2-0-0,100-2-8-1,B,if,0,6,157,1,0,0,0,0,0,0,0,0,[9]
100-2-0-0,100-2-8-2,B,if-else/switch,2,12,165,1,2,0,0,2,0,0,0,0,[10]
100-2-8-2,100-2-10-1,D,Assignment,1,1,172,0,1,0,0,1,0,0,0,0,[]
100-2-8-2,100-2-10-2,D,Assignment,1,1,175,0,1,0,0,1,0,0,0,0,[]
100-0-0-0,100-3-0-0,F,report_triggers,2,36,367,1,12,1,7,5,0,0,1,1,[12]
100-3-0-0,100-3-12-1,B,if,0,2,369,0,0,0,0,0,0,0,0,0,[]
100-3-0-0,100-3-12-2,L,for/while,7,32,371,1,12,1,7,5,0,0,1,1,[13]
100-3-12-2,100-3-13-1,D,Assignment,3,1,373,0,3,0,2,1,0,0,0,0,[]
100-3-12-2,100-3-13-2,D,Assignment,3,1,374,0,3,0,2,1,0,0,0,0,[]
100-3-12-2,100-3-13-3,D,Assignment,1,1,378,0,0,1,0,0,0,0,1,1,[]
100-3-12-2,100-3-13-4,B,if,0,2,384,0,0,0,0,0,0,0,0,0,[]
100-3-12-2,100-3-13-5,B,if-else/switch,2,8,387,1,3,0,1,2,0,0,0,0,[14]
100-3-13-5,100-3-14-1,D,Assignment,2,1,390,0,2,0,1,1,0,0,0,0,[]
100-3-13-5,100-3-14-2,D,Assignment,1,1,391,0,1,0,0,1,0,0,0,0,[]
100-3-12-2,100-3-13-6,B,if,0,3,396,0,0,0,0,0,0,0,0,0,[]
100-3-12-2,100-3-13-7,D,Assignment,3,2,400,0,3,0,2,1,0,0,0,0,[]
100-0-0-0,100-4-0-0,F,elapsed_time,3,5,409,1,3,0,1,2,0,0,0,0,[16]
100-4-0-0,100-4-16-1,D,Assignment,1,1,411,0,1,0,0,1,0,0,0,0,[]
100-4-0-0,100-4-16-2,D,Assignment,1,1,412,0,1,0,0,1,0,0,0,0,[]
100-4-0-0,100-4-16-3,D,Assignment,1,1,413,0,1,0,1,0,0,0,0,0,[]
100-0-0-0,100-5-0-0,F,explain_outNode,18,686,434,1,92,8,54,38,8,0,0,8,[18]
100-5-0-0,100-5-18-1,B,if,1,5,437,1,1,0,0,1,0,0,0,0,[19]
100-5-18-1,100-5-19-1,D,Assignment,1,1,439,0,1,0,0,1,0,0,0,0,[]
100-5-0-0,100-5-18-2,B,if-else/switch,28,215,443,28,1,0,0,1,0,0,0,0,"[20, 21, 22, 23, 24, 25, 33, 41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 67, 68, 69, 83, 84, 85]"
100-5-18-2,100-5-20-1,D,Assignment,1,1,446,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-21-1,D,Assignment,1,1,449,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-22-1,D,Assignment,1,1,452,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-23-1,D,Assignment,1,1,455,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-24-1,D,Assignment,1,1,458,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-25-1,B,if-else/switch,7,24,461,7,1,0,0,1,0,0,0,0,"[26, 27, 28, 29, 30, 31, 32]"
100-5-25-1,100-5-26-1,D,Assignment,1,1,464,0,1,0,0,1,0,0,0,0,[]
100-5-25-1,100-5-27-1,D,Assignment,1,1,467,0,1,0,0,1,0,0,0,0,[]
100-5-25-1,100-5-28-1,D,Assignment,1,1,470,0,1,0,0,1,0,0,0,0,[]
100-5-25-1,100-5-29-1,D,Assignment,1,1,473,0,1,0,0,1,0,0,0,0,[]
100-5-25-1,100-5-30-1,D,Assignment,1,1,476,0,1,0,0,1,0,0,0,0,[]
100-5-25-1,100-5-31-1,D,Assignment,1,1,479,0,1,0,0,1,0,0,0,0,[]
100-5-25-1,100-5-32-1,D,Assignment,1,1,482,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-33-1,B,if-else/switch,7,24,487,7,1,0,0,1,0,0,0,0,"[34, 35, 36, 37, 38, 39, 40]"
100-5-33-1,100-5-34-1,D,Assignment,1,1,490,0,1,0,0,1,0,0,0,0,[]
100-5-33-1,100-5-35-1,D,Assignment,1,1,493,0,1,0,0,1,0,0,0,0,[]
100-5-33-1,100-5-36-1,D,Assignment,1,1,496,0,1,0,0,1,0,0,0,0,[]
100-5-33-1,100-5-37-1,D,Assignment,1,1,499,0,1,0,0,1,0,0,0,0,[]
100-5-33-1,100-5-38-1,D,Assignment,1,1,502,0,1,0,0,1,0,0,0,0,[]
100-5-33-1,100-5-39-1,D,Assignment,1,1,505,0,1,0,0,1,0,0,0,0,[]
100-5-33-1,100-5-40-1,D,Assignment,1,1,508,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-41-1,B,if-else/switch,7,24,513,7,1,0,0,1,0,0,0,0,"[42, 43, 44, 45, 46, 47, 48]"
100-5-41-1,100-5-42-1,D,Assignment,1,1,516,0,1,0,0,1,0,0,0,0,[]
100-5-41-1,100-5-43-1,D,Assignment,1,1,519,0,1,0,0,1,0,0,0,0,[]
100-5-41-1,100-5-44-1,D,Assignment,1,1,522,0,1,0,0,1,0,0,0,0,[]
100-5-41-1,100-5-45-1,D,Assignment,1,1,525,0,1,0,0,1,0,0,0,0,[]
100-5-41-1,100-5-46-1,D,Assignment,1,1,528,0,1,0,0,1,0,0,0,0,[]
100-5-41-1,100-5-47-1,D,Assignment,1,1,531,0,1,0,0,1,0,0,0,0,[]
100-5-41-1,100-5-48-1,D,Assignment,1,1,534,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-49-1,D,Assignment,1,1,539,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-50-1,D,Assignment,1,1,542,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-51-1,D,Assignment,1,1,545,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-52-1,D,Assignment,1,1,548,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-53-1,D,Assignment,1,1,551,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-54-1,D,Assignment,1,1,554,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-55-1,D,Assignment,1,1,557,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-56-1,D,Assignment,1,1,560,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-57-1,D,Assignment,1,1,563,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-58-1,D,Assignment,1,1,566,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-59-1,D,Assignment,1,1,569,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-60-1,D,Assignment,1,1,572,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-61-1,D,Assignment,1,1,575,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-62-1,B,if-else/switch,4,15,578,4,1,0,0,1,0,0,0,0,"[63, 64, 65, 66]"
100-5-62-1,100-5-63-1,D,Assignment,1,1,581,0,1,0,0,1,0,0,0,0,[]
100-5-62-1,100-5-64-1,D,Assignment,1,1,584,0,1,0,0,1,0,0,0,0,[]
100-5-62-1,100-5-65-1,D,Assignment,1,1,587,0,1,0,0,1,0,0,0,0,[]
100-5-62-1,100-5-66-1,D,Assignment,1,1,590,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-67-1,D,Assignment,1,1,595,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-68-1,D,Assignment,1,1,598,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-69-1,B,if-else/switch,3,46,601,3,1,0,0,1,0,0,0,0,"[70, 76, 82]"
100-5-69-1,100-5-70-1,B,if-else/switch,5,18,604,5,1,0,0,1,0,0,0,0,"[71, 72, 73, 74, 75]"
100-5-70-1,100-5-71-1,D,Assignment,1,1,607,0,1,0,0,1,0,0,0,0,[]
100-5-70-1,100-5-72-1,D,Assignment,1,1,610,0,1,0,0,1,0,0,0,0,[]
100-5-70-1,100-5-73-1,D,Assignment,1,1,613,0,1,0,0,1,0,0,0,0,[]
100-5-70-1,100-5-74-1,D,Assignment,1,1,616,0,1,0,0,1,0,0,0,0,[]
100-5-70-1,100-5-75-1,D,Assignment,1,1,619,0,1,0,0,1,0,0,0,0,[]
100-5-69-1,100-5-76-1,B,if-else/switch,5,18,624,5,1,0,0,1,0,0,0,0,"[77, 78, 79, 80, 81]"
100-5-76-1,100-5-77-1,D,Assignment,1,1,627,0,1,0,0,1,0,0,0,0,[]
100-5-76-1,100-5-78-1,D,Assignment,1,1,630,0,1,0,0,1,0,0,0,0,[]
100-5-76-1,100-5-79-1,D,Assignment,1,1,633,0,1,0,0,1,0,0,0,0,[]
100-5-76-1,100-5-80-1,D,Assignment,1,1,636,0,1,0,0,1,0,0,0,0,[]
100-5-76-1,100-5-81-1,D,Assignment,1,1,639,0,1,0,0,1,0,0,0,0,[]
100-5-69-1,100-5-82-1,D,Assignment,1,1,644,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-83-1,D,Assignment,1,1,649,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-84-1,D,Assignment,1,1,652,0,1,0,0,1,0,0,0,0,[]
100-5-18-2,100-5-85-1,D,Assignment,1,1,655,0,1,0,0,1,0,0,0,0,[]
100-5-0-0,100-5-18-3,D,Assignment,2,1,659,0,2,0,1,1,0,0,0,0,[]
100-5-0-0,100-5-18-4,B,if-else/switch,9,132,660,9,0,0,0,0,0,0,0,0,"[86, 87, 89, 90, 92, 95, 97, 99, 101]"
100-5-18-4,100-5-86-1,B,if,0,2,663,0,0,0,0,0,0,0,0,0,[]
100-5-18-4,100-5-86-2,D,Assignment,2,2,665,0,2,1,1,1,0,1,0,1,[]
100-5-18-4,100-5-87-1,B,if,5,18,671,1,5,1,1,4,0,0,1,1,[88]
100-5-87-1,100-5-88-1,D,Assignment,1,2,673,0,1,0,0,1,0,0,0,0,[]
100-5-87-1,100-5-88-2,D,Assignment,1,1,678,0,1,0,0,1,0,0,0,0,[]
100-5-87-1,100-5-88-3,D,Assignment,2,1,681,0,2,1,1,1,0,0,1,1,[]
100-5-87-1,100-5-88-4,D,Assignment,1,2,683,0,1,0,0,1,0,0,0,0,[]
100-5-87-1,100-5-88-5,B,if,0,3,685,0,0,0,0,0,0,0,0,0,[]
100-5-18-4,100-5-89-1,D,Assignment,2,2,691,0,2,1,1,1,0,1,0,1,[]
100-5-18-4,100-5-90-1,B,if,2,8,695,1,2,0,0,2,0,0,0,0,[91]
100-5-90-1,100-5-91-1,D,Assignment,1,2,697,0,1,0,0,1,0,0,0,0,[]
100-5-90-1,100-5-91-2,D,Assignment,1,2,700,0,1,0,0,1,0,0,0,0,[]
100-5-18-4,100-5-92-1,B,if,6,33,705,1,10,1,4,6,0,0,1,1,[93]
100-5-92-1,100-5-93-1,D,Assignment,1,2,707,0,1,0,0,1,0,0,0,0,[]
100-5-92-1,100-5-93-2,D,Assignment,1,1,713,0,1,0,0,1,0,0,0,0,[]
100-5-92-1,100-5-93-3,D,Assignment,3,1,721,0,3,0,2,1,0,0,0,0,[]
100-5-92-1,100-5-93-4,B,if-else/switch,2,9,722,1,4,1,2,2,0,0,1,1,[94]
100-5-93-4,100-5-94-1,D,Assignment,3,1,724,0,3,0,2,1,0,0,0,0,[]
100-5-93-4,100-5-94-2,D,Assignment,2,1,727,0,1,1,0,1,0,0,1,1,[]
100-5-92-1,100-5-93-5,D,Assignment,1,2,732,0,1,0,0,1,0,0,0,0,[]
100-5-92-1,100-5-93-6,B,if,0,3,734,0,0,0,0,0,0,0,0,0,[]
100-5-18-4,100-5-95-1,B,if,4,14,740,1,5,0,1,4,0,0,0,0,[96]
100-5-95-1,100-5-96-1,D,Assignment,1,2,742,0,1,0,0,1,0,0,0,0,[]
100-5-95-1,100-5-96-2,D,Assignment,1,1,747,0,1,0,0,1,0,0,0,0,[]
100-5-95-1,100-5-96-3,D,Assignment,2,1,749,0,2,0,1,1,0,0,0,0,[]
100-5-95-1,100-5-96-4,D,Assignment,1,2,751,0,1,0,0,1,0,0,0,0,[]
100-5-18-4,100-5-97-1,B,if,5,15,756,1,4,0,0,4,0,0,0,0,[98]
100-5-97-1,100-5-98-1,D,Assignment,1,2,758,0,1,0,0,1,0,0,0,0,[]
100-5-97-1,100-5-98-2,D,Assignment,1,1,762,0,1,0,0,1,0,0,0,0,[]
100-5-97-1,100-5-98-3,D,Assignment,1,1,763,0,1,0,0,1,0,0,0,0,[]
100-5-97-1,100-5-98-4,D,Assignment,1,2,765,0,1,0,0,1,0,0,0,0,[]
100-5-97-1,100-5-98-5,B,if,0,3,767,0,0,0,0,0,0,0,0,0,[]
100-5-18-4,100-5-99-1,B,if,5,15,773,1,4,0,0,4,0,0,0,0,[100]
100-5-99-1,100-5-100-1,D,Assignment,1,2,775,0,1,0,0,1,0,0,0,0,[]
100-5-99-1,100-5-100-2,D,Assignment,1,1,779,0,1,0,0,1,0,0,0,0,[]
100-5-99-1,100-5-100-3,D,Assignment,1,1,780,0,1,0,0,1,0,0,0,0,[]
100-5-99-1,100-5-100-4,D,Assignment,1,2,782,0,1,0,0,1,0,0,0,0,[]
100-5-99-1,100-5-100-5,B,if,0,3,784,0,0,0,0,0,0,0,0,0,[]
100-5-0-0,100-5-18-5,D,Assignment,5,3,793,0,5,0,4,1,0,0,0,0,[]
100-5-0-0,100-5-18-6,B,if,0,2,801,0,0,0,0,0,0,0,0,0,[]
100-5-0-0,100-5-18-7,B,if-else/switch,1,12,804,1,1,0,0,1,0,0,0,0,[102]
100-5-18-7,100-5-102-1,D,Assignment,1,5,808,0,1,0,0,1,0,0,0,0,[]
100-5-0-0,100-5-18-8,D,Assignment,1,1,816,0,1,0,0,1,0,0,0,0,[]
100-5-0-0,100-5-18-9,B,if,0,2,819,0,0,0,0,0,0,0,0,0,[]
100-5-0-0,100-5-18-10,B,if-else/switch,19,125,823,13,0,0,0,0,0,0,0,0,"[103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115]"
100-5-18-10,100-5-103-1,D,Assignment,1,5,826,0,6,1,6,0,0,1,0,1,[]
100-5-18-10,100-5-103-2,D,Assignment,1,5,831,0,6,1,6,0,0,1,0,1,[]
100-5-18-10,100-5-104-1,D,Assignment,1,5,838,0,6,1,6,0,0,1,0,1,[]
100-5-18-10,100-5-105-1,D,Assignment,1,5,846,0,6,1,6,0,0,1,0,1,[]
100-5-18-10,100-5-106-1,D,Assignment,1,5,857,0,6,1,6,0,0,1,0,1,[]
100-5-18-10,100-5-107-1,D,Assignment,1,5,864,0,6,1,6,0,0,1,0,1,[]
100-5-18-10,100-5-109-1,D,Assignment,1,3,893,0,4,1,4,0,0,1,0,1,[]
100-5-18-10,100-5-109-2,D,Assignment,1,3,896,0,4,1,4,0,0,1,0,1,[]
100-5-18-10,100-5-110-1,D,Assignment,1,3,901,0,4,1,4,0,0,1,0,1,[]
100-5-18-10,100-5-110-2,D,Assignment,1,3,904,0,4,1,4,0,0,1,0,1,[]
100-5-18-10,100-5-110-3,D,Assignment,1,3,907,0,4,1,4,0,0,1,0,1,[]
100-5-18-10,100-5-111-1,D,Assignment,1,3,912,0,4,1,4,0,0,1,0,1,[]
100-5-18-10,100-5-111-2,D,Assignment,1,3,915,0,4,1,4,0,0,1,0,1,[]
100-5-18-10,100-5-111-3,D,Assignment,1,3,918,0,4,1,4,0,0,1,0,1,[]
100-5-18-10,100-5-112-1,D,Assignment,1,3,924,0,4,1,4,0,0,1,0,1,[]
100-5-18-10,100-5-113-1,D,Assignment,1,5,929,0,5,1,5,0,0,1,0,1,[]
100-5-18-10,100-5-113-2,D,Assignment,1,2,934,0,2,1,2,0,0,1,0,1,[]
100-5-18-10,100-5-114-1,D,Assignment,1,3,938,0,4,1,4,0,0,1,0,1,[]
100-5-18-10,100-5-114-2,D,Assignment,1,3,941,0,4,1,4,0,0,1,0,1,[]
100-5-0-0,100-5-18-11,B,if,1,22,950,1,12,1,8,4,1,0,0,1,[116]
100-5-18-11,100-5-116-1,L,for/while,7,17,954,1,12,1,8,4,1,0,0,1,[117]
100-5-116-1,100-5-117-1,D,Assignment,2,1,956,0,2,0,1,1,0,0,0,0,[]
100-5-116-1,100-5-117-2,D,Assignment,2,1,957,0,2,0,1,1,0,0,0,0,[]
100-5-116-1,100-5-117-3,L,for/while,0,2,959,0,0,0,0,0,0,0,0,0,[]
