Parent,uniCode,Tag,Name,num_childs,SizeLOC,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
Root,112-0-0-0,C,backend.commands.tablecmds.c,81,7893,80,1457,333,713,744,1,44,288,333,"[743, 751, 757, 759, 770, 790, 792, 814, 818, 822, 827, 830, 833, 835, 838, 842, 849, 851, 858, 860, 863, 886, 891, 931, 940, 959, 962, 966, 968, 972, 975, 979, 988, 990, 993, 999, 1002, 1005, 1007, 1010, 1012, 1021, 1023, 1028, 1032, 1041, 1044, 1049, 1060, 1063, 1066, 1070, 1084, 1093, 1097, 1112, 1116, 1123, 1127, 1129, 1131, 1133, 1139, 1144, 1147, 1149, 1151, 1154, 1156, 1158, 1163, 1167, 1179, 1190, 1193, 1197, 1199, 1203, 1210, 1215]"
112-0-0-0,112-0-741-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
112-0-0-0,112-1-0-0,F,DefineRelation,24,224,1,58,10,35,23,0,2,8,10,[743]
112-1-0-0,112-1-743-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
112-1-0-0,112-1-743-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
112-1-0-0,112-1-743-3,D,Assignment,4,1,0,4,0,3,1,0,0,0,0,[]
112-1-0-0,112-1-743-4,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
112-1-0-0,112-1-743-5,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
112-1-0-0,112-1-743-6,D,Assignment,2,1,0,2,1,1,1,0,0,1,1,[]
112-1-0-0,112-1-743-7,B,if,2,10,1,1,0,0,1,0,0,0,0,[744]
112-1-743-7,112-1-744-1,D,Assignment,1,2,0,1,0,0,1,0,0,0,0,[]
112-1-743-7,112-1-744-2,B,if,0,3,0,0,0,0,0,0,0,0,0,[]
112-1-0-0,112-1-743-8,B,if-else/switch,3,14,2,2,1,1,1,0,0,1,1,"[745, 746]"
