Parent,uniCode,Tag,Name,num_childs,sizeLOC,code_location,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
Root,113-0-0-0,C,backend.commands.tablespace.c,14,1277,1,13,136,28,58,78,0,1,27,28,"[1222, 1231, 1233, 1235, 1244, 1248, 1250, 1254, 1258, 1261, 1270, 1272, 1276]"
113-0-0-0,113-0-1220-1,D,Assignment,1,1,74,0,1,0,0,1,0,0,0,0,[]
113-0-0-0,113-0-1220-2,D,Assignment,1,1,75,0,1,0,0,1,0,0,0,0,[]
113-0-0-0,113-1-0-0,F,TablespaceCreateDbspace,6,82,103,1,5,1,1,4,0,0,1,1,[1222]
113-1-0-0,113-1-1222-1,B,if,0,2,110,0,0,0,0,0,0,0,0,0,[]
113-1-0-0,113-1-1222-2,D,Assignment,1,1,113,0,1,0,0,1,0,0,0,0,[]
113-1-0-0,113-1-1222-3,D,Assignment,1,1,114,0,1,0,0,1,0,0,0,0,[]
113-1-0-0,113-1-1222-4,D,Assignment,2,1,116,0,2,1,1,1,0,0,1,1,[]
113-1-0-0,113-1-1222-5,B,if-else/switch,2,65,118,2,0,0,0,0,0,0,0,0,"[1223, 1229]"
113-1-1222-5,113-1-1223-1,B,if-else/switch,2,53,120,2,1,0,0,1,0,0,0,0,"[1224, 1228]"
113-1-1223-1,113-1-1224-1,B,if-else/switch,1,32,132,2,4,0,1,3,0,0,0,0,"[1225, 1226]"
113-1-1224-1,113-1-1226-1,B,if,6,24,139,1,4,0,1,3,0,0,0,0,[1227]
113-1-1226-1,113-1-1227-1,B,if,0,5,143,0,0,0,0,0,0,0,0,0,[]
113-1-1226-1,113-1-1227-2,D,Assignment,2,1,149,0,2,0,1,1,0,0,0,0,[]
113-1-1226-1,113-1-1227-3,D,Assignment,1,1,150,0,1,0,0,1,0,0,0,0,[]
113-1-1226-1,113-1-1227-4,B,if,0,5,151,0,0,0,0,0,0,0,0,0,[]
113-1-1226-1,113-1-1227-5,D,Assignment,1,1,156,0,1,0,0,1,0,0,0,0,[]
113-1-1226-1,113-1-1227-6,B,if,0,5,157,0,0,0,0,0,0,0,0,0,[]
113-1-1223-1,113-1-1228-1,D,Assignment,1,3,169,0,1,0,0,1,0,0,0,0,[]
113-1-1222-5,113-1-1229-1,B,if,0,5,177,0,0,0,0,0,0,0,0,0,[]
113-1-0-0,113-1-1222-6,D,Assignment,1,1,184,0,1,0,0,1,0,0,0,0,[]
113-0-0-0,113-2-0-0,F,CreateTableSpace,0,3,375,1,0,0,0,0,0,0,0,0,[1231]
113-0-0-0,113-3-0-0,F,DropTableSpace,0,3,527,1,0,0,0,0,0,0,0,0,[1233]
113-0-0-0,113-4-0-0,F,remove_tablespace_directories,12,120,543,1,16,3,5,11,0,0,3,3,[1235]
113-4-0-0,113-4-1235-1,D,Assignment,1,1,549,0,1,0,0,1,0,0,0,0,[]
113-4-0-0,113-4-1235-2,D,Assignment,2,1,550,0,2,0,1,1,0,0,0,0,[]
113-4-0-0,113-4-1235-3,D,Assignment,2,1,573,0,1,1,0,1,0,0,1,1,[]
113-4-0-0,113-4-1235-4,B,if,1,14,574,1,1,0,0,1,0,0,0,0,[1236]
113-4-1235-4,113-4-1236-1,B,if,2,10,576,1,1,0,0,1,0,0,0,0,[1237]
113-4-1236-1,113-4-1237-1,B,if,0,5,578,0,0,0,0,0,0,0,0,0,[]
113-4-1236-1,113-4-1237-2,D,Assignment,1,1,583,0,1,0,0,1,0,0,0,0,[]
113-4-0-0,113-4-1235-5,L,for/while,6,27,589,1,5,1,2,3,0,0,1,1,[1238]
113-4-1235-5,113-4-1238-1,B,if,0,4,592,0,0,0,0,0,0,0,0,0,[]
113-4-1235-5,113-4-1238-2,D,Assignment,2,1,597,0,2,0,1,1,0,0,0,0,[]
113-4-1235-5,113-4-1238-3,D,Assignment,2,1,598,0,2,0,1,1,0,0,0,0,[]
113-4-1235-5,113-4-1238-4,B,if,1,5,601,1,0,1,0,0,0,0,1,1,[1239]
113-4-1238-4,113-4-1239-1,D,Assignment,1,1,603,0,0,1,0,0,0,0,1,1,[]
113-4-1235-5,113-4-1238-5,B,if,0,5,608,0,0,0,0,0,0,0,0,0,[]
113-4-1235-5,113-4-1238-6,D,Assignment,1,1,614,0,1,0,0,1,0,0,0,0,[]
113-4-0-0,113-4-1235-6,D,Assignment,1,1,617,0,0,1,0,0,0,0,1,1,[]
113-4-0-0,113-4-1235-7,D,Assignment,2,1,623,0,2,0,1,1,0,0,0,0,[]
113-4-0-0,113-4-1235-8,D,Assignment,2,1,624,0,2,0,1,1,0,0,0,0,[]
113-4-0-0,113-4-1235-9,B,if,1,8,626,1,0,0,0,0,0,0,0,0,[1240]
113-4-1235-9,113-4-1240-1,B,if,0,5,628,0,0,0,0,0,0,0,0,0,[]
113-4-0-0,113-4-1235-10,D,Assignment,1,1,635,0,1,0,0,1,0,0,0,0,[]
113-4-0-0,113-4-1235-11,B,if-else/switch,2,16,643,2,0,0,0,0,0,0,0,0,"[1241, 1242]"
113-4-1235-11,113-4-1241-1,B,if,0,5,645,0,0,0,0,0,0,0,0,0,[]
113-4-1235-11,113-4-1242-1,B,if,0,5,653,0,0,0,0,0,0,0,0,0,[]
113-4-0-0,113-4-1235-12,D,Assignment,1,1,660,0,1,0,0,1,0,0,0,0,[]
113-0-0-0,113-5-0-0,F,set_short_version,13,46,671,1,19,1,8,11,0,0,1,1,[1244]
113-5-0-0,113-5-1244-1,D,Assignment,1,1,672,0,1,0,0,1,0,0,0,0,[]
