Parent,uniCode,Tag,Name,num_childs,sizeLOC,code_location,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
Root,110-0-0-0,C,backend.commands.schemacmds.c,8,400,1,7,76,32,36,40,0,2,30,32,"[636, 639, 645, 647, 649, 651, 653]"
110-0-0-0,110-1-0-0,F,CreateSchemaCommand,16,105,43,1,17,9,9,8,0,0,9,9,[636]
110-1-0-0,110-1-636-1,D,Assignment,2,1,43,0,2,0,1,1,0,0,0,0,[]
110-1-0-0,110-1-636-2,D,Assignment,2,1,44,0,2,0,1,1,0,0,0,0,[]
110-1-0-0,110-1-636-3,B,if-else/switch,0,4,59,0,0,0,0,0,0,0,0,0,[]
110-1-0-0,110-1-636-4,D,Assignment,1,1,71,0,1,0,0,1,0,0,0,0,[]
110-1-0-0,110-1-636-5,B,if,0,3,72,0,0,0,0,0,0,0,0,0,[]
110-1-0-0,110-1-636-6,D,Assignment,1,1,76,0,1,1,1,0,0,0,1,1,[]
110-1-0-0,110-1-636-7,B,if,0,5,79,0,0,0,0,0,0,0,0,0,[]
110-1-0-0,110-1-636-8,B,if,0,3,93,0,0,0,0,0,0,0,0,0,[]
110-1-0-0,110-1-636-9,D,Assignment,2,1,98,0,2,1,1,1,0,0,1,1,[]
110-1-0-0,110-1-636-10,D,Assignment,1,1,101,0,0,1,0,0,0,0,1,1,[]
110-1-0-0,110-1-636-11,D,Assignment,2,1,108,0,1,1,0,1,0,0,1,1,[]
110-1-0-0,110-1-636-12,D,Assignment,3,1,109,0,3,0,2,1,0,0,0,0,[]
110-1-0-0,110-1-636-13,D,Assignment,1,1,111,0,0,1,0,0,0,0,1,1,[]
110-1-0-0,110-1-636-14,D,Assignment,2,1,120,0,1,1,0,1,0,0,1,1,[]
110-1-0-0,110-1-636-15,L,for/while,3,14,128,1,4,2,3,1,0,0,2,2,[637]
110-1-636-15,110-1-637-1,D,Assignment,2,1,130,0,2,0,1,1,0,0,0,0,[]
110-1-636-15,110-1-637-2,D,Assignment,1,6,133,0,2,1,2,0,0,0,1,1,[]
110-1-636-15,110-1-637-3,D,Assignment,1,1,140,0,0,1,0,0,0,0,1,1,[]
110-1-0-0,110-1-636-16,D,Assignment,1,1,144,0,0,1,0,0,0,0,1,1,[]
110-0-0-0,110-2-0-0,F,RemoveSchemas,3,64,158,1,13,2,5,8,0,0,2,2,[639]
110-2-0-0,110-2-639-1,D,Assignment,1,1,166,0,1,0,0,1,0,0,0,0,[]
110-2-0-0,110-2-639-2,L,for/while,9,46,168,1,10,1,3,7,0,0,1,1,[640]
110-2-639-2,110-2-640-1,D,Assignment,2,1,170,0,2,0,1,1,0,0,0,0,[]
110-2-639-2,110-2-640-2,B,if,0,4,175,0,0,0,0,0,0,0,0,0,[]
110-2-639-2,110-2-640-3,D,Assignment,2,1,179,0,2,0,1,1,0,0,0,0,[]
110-2-639-2,110-2-640-4,D,Assignment,2,3,181,0,1,1,0,1,0,0,1,1,[]
110-2-639-2,110-2-640-5,B,if,1,17,185,1,1,0,0,1,0,0,0,0,[641]
110-2-640-5,110-2-641-1,B,if-else/switch,2,13,187,2,1,0,0,1,0,0,0,0,"[642, 643]"
110-2-641-1,110-2-642-1,D,Assignment,1,4,189,0,1,0,0,1,0,0,0,0,[]
110-2-641-1,110-2-643-1,D,Assignment,1,3,196,0,1,0,0,1,0,0,0,0,[]
110-2-639-2,110-2-640-6,B,if,0,3,204,0,0,0,0,0,0,0,0,0,[]
110-2-639-2,110-2-640-7,D,Assignment,1,1,208,0,1,0,0,1,0,0,0,0,[]
110-2-639-2,110-2-640-8,D,Assignment,2,1,209,0,2,0,1,1,0,0,0,0,[]
110-2-639-2,110-2-640-9,D,Assignment,1,1,210,0,1,0,0,1,0,0,0,0,[]
110-2-0-0,110-2-639-3,D,Assignment,1,1,219,0,2,1,2,0,0,0,1,1,[]
110-0-0-0,110-3-0-0,F,RemoveSchemaById,5,16,231,1,4,4,2,2,0,0,4,4,[645]
110-3-0-0,110-3-645-1,D,Assignment,2,1,234,0,1,1,0,1,0,0,1,1,[]
110-3-0-0,110-3-645-2,D,Assignment,2,3,236,0,1,1,0,1,0,0,1,1,[]
110-3-0-0,110-3-645-3,B,if,0,2,239,0,0,0,0,0,0,0,0,0,[]
110-3-0-0,110-3-645-4,D,Assignment,1,1,242,0,2,1,2,0,0,0,1,1,[]
110-3-0-0,110-3-645-5,D,Assignment,1,1,244,0,0,1,0,0,0,0,1,1,[]
110-0-0-0,110-4-0-0,F,RenameSchema,11,47,256,1,7,4,3,4,0,0,4,4,[647]
110-4-0-0,110-4-647-1,D,Assignment,2,1,260,0,1,1,0,1,0,0,1,1,[]
110-4-0-0,110-4-647-2,D,Assignment,2,3,262,0,1,1,0,1,0,0,1,1,[]
110-4-0-0,110-4-647-3,B,if,0,4,265,0,0,0,0,0,0,0,0,0,[]
110-4-0-0,110-4-647-4,B,if,0,7,271,0,0,0,0,0,0,0,0,0,[]
110-4-0-0,110-4-647-5,B,if,0,3,280,0,0,0,0,0,0,0,0,0,[]
110-4-0-0,110-4-647-6,D,Assignment,1,1,285,0,1,0,0,1,0,0,0,0,[]
110-4-0-0,110-4-647-7,B,if,0,3,286,0,0,0,0,0,0,0,0,0,[]
110-4-0-0,110-4-647-8,B,if,0,5,290,0,0,0,0,0,0,0,0,0,[]
110-4-0-0,110-4-647-9,D,Assignment,1,1,298,0,2,1,2,0,0,0,1,1,[]
110-4-0-0,110-4-647-10,D,Assignment,1,1,299,0,1,1,1,0,0,0,1,1,[]
110-4-0-0,110-4-647-11,D,Assignment,1,1,302,0,1,0,0,1,0,0,0,0,[]
110-0-0-0,110-5-0-0,F,AlterSchemaOwner_oid,5,16,308,1,4,4,2,2,0,1,3,4,[649]
110-5-0-0,110-5-649-1,D,Assignment,2,1,311,0,1,1,0,1,0,0,1,1,[]
110-5-0-0,110-5-649-2,D,Assignment,2,3,313,0,1,1,0,1,0,0,1,1,[]
110-5-0-0,110-5-649-3,B,if,0,2,316,0,0,0,0,0,0,0,0,0,[]
110-5-0-0,110-5-649-4,D,Assignment,1,1,319,0,2,1,2,0,0,1,0,1,[]
110-5-0-0,110-5-649-5,D,Assignment,1,1,321,0,0,1,0,0,0,0,1,1,[]
110-0-0-0,110-6-0-0,F,AlterSchemaOwner,5,18,333,1,4,4,2,2,0,1,3,4,[651]
110-6-0-0,110-6-651-1,D,Assignment,2,1,336,0,1,1,0,1,0,0,1,1,[]
110-6-0-0,110-6-651-2,D,Assignment,2,3,338,0,1,1,0,1,0,0,1,1,[]
110-6-0-0,110-6-651-3,B,if,0,4,341,0,0,0,0,0,0,0,0,0,[]
110-6-0-0,110-6-651-4,D,Assignment,1,1,346,0,2,1,2,0,0,1,0,1,[]
110-6-0-0,110-6-651-5,D,Assignment,1,1,348,0,0,1,0,0,0,0,1,1,[]
110-0-0-0,110-7-0-0,F,AlterSchemaOwner_internal,4,77,356,1,27,5,13,14,0,0,5,5,[653]
110-7-0-0,110-7-653-1,D,Assignment,1,1,358,0,1,0,0,1,0,0,0,0,[]
110-7-0-0,110-7-653-2,D,Assignment,1,1,359,0,1,0,0,1,0,0,0,0,[]
110-7-0-0,110-7-653-3,D,Assignment,2,1,361,0,2,0,1,1,0,0,0,0,[]
110-7-0-0,110-7-653-4,B,if,14,66,367,1,23,5,12,11,0,0,5,5,[654]
110-7-653-4,110-7-654-1,B,if,0,3,379,0,0,0,0,0,0,0,0,0,[]
110-7-653-4,110-7-654-2,D,Assignment,1,1,384,0,0,1,0,0,0,0,1,1,[]
110-7-653-4,110-7-654-3,D,Assignment,1,2,395,0,1,0,0,1,0,0,0,0,[]
110-7-653-4,110-7-654-4,B,if,0,3,397,0,0,0,0,0,0,0,0,0,[]
110-7-653-4,110-7-654-5,D,Assignment,2,1,401,0,2,0,1,1,0,0,0,0,[]
110-7-653-4,110-7-654-6,D,Assignment,2,1,402,0,2,0,1,1,0,0,0,0,[]
110-7-653-4,110-7-654-7,D,Assignment,1,1,404,0,1,0,0,1,0,0,0,0,[]
110-7-653-4,110-7-654-8,D,Assignment,1,1,405,0,1,0,0,1,0,0,0,0,[]
110-7-653-4,110-7-654-9,D,Assignment,2,3,411,0,2,1,1,1,0,0,1,1,[]
110-7-653-4,110-7-654-10,B,if,3,7,414,1,4,1,1,3,0,0,1,1,[655]
110-7-654-10,110-7-655-1,D,Assignment,2,2,416,0,2,1,1,1,0,0,1,1,[]
110-7-654-10,110-7-655-2,D,Assignment,1,1,418,0,1,0,0,1,0,0,0,0,[]
110-7-654-10,110-7-655-3,D,Assignment,1,1,419,0,1,0,0,1,0,0,0,0,[]
110-7-653-4,110-7-654-11,D,Assignment,6,1,422,0,6,0,5,1,0,0,0,0,[]
110-7-653-4,110-7-654-12,D,Assignment,1,1,424,0,2,1,2,0,0,0,1,1,[]
110-7-653-4,110-7-654-13,D,Assignment,1,1,425,0,1,1,1,0,0,0,1,1,[]
110-7-653-4,110-7-654-14,D,Assignment,1,1,427,0,1,0,0,1,0,0,0,0,[]
