Parent,uniCode,Tag,Name,num_childs,SizeLOC,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
Root,103-0-0-0,C,backend.commands.indexcmds.c,12,1449,11,259,71,125,134,0,2,69,71,"[319, 342, 344, 352, 358, 362, 368, 371, 374, 376, 378]"
103-0-0-0,103-1-0-0,F,DefineIndex,88,631,1,141,42,77,64,0,1,41,42,[319]
103-1-0-0,103-1-319-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-2,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-3,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-4,D,Assignment,2,2,0,3,1,2,1,0,0,1,1,[]
103-1-0-0,103-1-319-5,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-6,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-7,B,if,0,6,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-8,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-9,B,if,2,10,1,1,0,0,1,0,0,0,0,[320]
103-1-319-9,103-1-320-1,D,Assignment,1,2,0,1,0,0,1,0,0,0,0,[]
103-1-319-9,103-1-320-2,B,if,0,3,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-10,B,if-else/switch,3,14,2,2,1,1,1,0,0,1,1,"[321, 322]"
103-1-319-10,103-1-321-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-319-10,103-1-321-2,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
103-1-319-10,103-1-322-1,D,Assignment,2,1,0,2,1,1,1,0,0,1,1,[]
103-1-0-0,103-1-319-11,B,if,2,10,1,1,0,0,1,0,0,0,0,[323]
103-1-319-11,103-1-323-1,D,Assignment,1,2,0,1,0,0,1,0,0,0,0,[]
103-1-319-11,103-1-323-2,B,if,0,3,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-12,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-13,B,if,1,17,1,3,0,1,2,0,0,0,0,[324]
103-1-319-13,103-1-324-1,B,if-else/switch,2,14,1,3,0,1,2,0,0,0,0,[325]
103-1-324-1,103-1-325-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-324-1,103-1-325-2,D,Assignment,1,4,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-14,D,Assignment,2,3,0,1,1,0,1,0,0,1,1,[]
103-1-0-0,103-1-319-15,B,if,2,22,1,2,1,0,2,0,0,1,1,[326]
103-1-319-15,103-1-326-1,B,if,2,9,1,2,1,0,2,0,0,1,1,[327]
103-1-326-1,103-1-327-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-326-1,103-1-327-2,D,Assignment,2,3,0,1,1,0,1,0,0,1,1,[]
103-1-319-15,103-1-326-2,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-16,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-17,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-18,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-19,B,if,0,5,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-20,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
103-1-0-0,103-1-319-21,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
103-1-0-0,103-1-319-22,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-1-0-0,103-1-319-23,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-24,B,if,4,82,1,8,1,3,5,0,0,1,1,[328]
103-1-319-24,103-1-328-1,B,if,1,8,1,1,0,0,1,0,0,0,0,[329]
103-1-328-1,103-1-329-1,D,Assignment,1,4,0,1,0,0,1,0,0,0,0,[]
103-1-319-24,103-1-328-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-319-24,103-1-328-3,L,for/while,5,42,1,6,1,3,3,0,0,1,1,[330]
103-1-328-3,103-1-330-1,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-328-3,103-1-330-2,B,if,0,4,0,0,0,0,0,0,0,0,0,[]
103-1-328-3,103-1-330-3,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-1-328-3,103-1-330-4,D,Assignment,2,1,0,3,1,2,1,0,0,1,1,[]
103-1-328-3,103-1-330-5,B,if-else/switch,3,26,2,1,0,0,1,0,0,0,0,"[331, 333]"
103-1-330-5,103-1-331-1,B,if,4,10,1,7,0,3,4,0,0,0,0,[332]
103-1-331-1,103-1-332-1,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-331-1,103-1-332-2,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-331-1,103-1-332-3,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-331-1,103-1-332-4,D,Assignment,3,1,0,3,0,2,1,0,0,0,0,[]
103-1-330-5,103-1-331-2,D,Assignment,1,1,0,0,1,0,0,0,0,1,1,[]
103-1-330-5,103-1-333-1,D,Assignment,1,4,0,1,0,0,1,0,0,0,0,[]
103-1-319-24,103-1-328-4,B,if,0,2,0,0,0,0,0,0,0,0,0,[]
103-1-0-0,103-1-319-25,D,Assignment,2,1,0,2,1,1,1,0,0,1,1,[]
103-1-0-0,103-1-319-26,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-27,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-28,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-29,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-30,D,Assignment,2,1,0,1,1,0,1,0,0,1,1,[]
103-1-0-0,103-1-319-31,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-32,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-33,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-34,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-35,D,Assignment,1,1,0,1,0,0,1,0,0,0,0,[]
103-1-0-0,103-1-319-36,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-37,D,Assignment,2,1,0,2,0,1,1,0,0,0,0,[]
103-1-0-0,103-1-319-38,D,Assignment,1,3,0,8,1,8,0,0,1,0,1,[]
