Parent,uniCode,Tag,Name,num_childs,sizeLOC,code_location,Num_Code_Blocks,num_variables,num_calls,num_read_operations,num_write_operations,num_recursive_calls,num_local_calls,num_external_calls,Nested_Call_Depth,List_Code_Blocks
Root,106-0-0-0,C,backend.commands.operatorcmds.c,7,397,1,6,92,22,42,50,0,2,20,22,"[517, 524, 527, 529, 531, 533]"
106-0-0-0,106-1-0-0,F,DefineOperator,26,214,67,1,50,5,19,31,0,0,5,5,[517]
106-1-0-0,106-1-517-1,D,Assignment,1,1,70,0,1,0,0,1,0,0,0,0,[]
106-1-0-0,106-1-517-2,D,Assignment,1,1,71,0,1,0,0,1,0,0,0,0,[]
106-1-0-0,106-1-517-3,D,Assignment,1,1,72,0,1,0,0,1,0,0,0,0,[]
106-1-0-0,106-1-517-4,D,Assignment,1,1,73,0,1,0,0,1,0,0,0,0,[]
106-1-0-0,106-1-517-5,D,Assignment,1,1,74,0,1,0,0,1,0,0,0,0,[]
106-1-0-0,106-1-517-6,D,Assignment,1,1,75,0,1,0,0,1,0,0,0,0,[]
106-1-0-0,106-1-517-7,D,Assignment,1,1,76,0,1,0,0,1,0,0,0,0,[]
106-1-0-0,106-1-517-8,D,Assignment,1,1,77,0,1,0,0,1,0,0,0,0,[]
106-1-0-0,106-1-517-9,D,Assignment,1,1,78,0,1,0,0,1,0,0,0,0,[]
106-1-0-0,106-1-517-10,D,Assignment,1,1,79,0,1,0,0,1,0,0,0,0,[]
106-1-0-0,106-1-517-11,D,Assignment,1,1,80,0,1,0,0,1,0,0,0,0,[]
106-1-0-0,106-1-517-12,D,Assignment,2,1,89,0,2,1,1,1,0,0,1,1,[]
106-1-0-0,106-1-517-13,D,Assignment,1,1,92,0,1,0,0,1,0,0,0,0,[]
106-1-0-0,106-1-517-14,B,if,0,3,93,0,0,0,0,0,0,0,0,0,[]
106-1-0-0,106-1-517-15,L,for/while,2,49,100,1,3,0,1,2,0,0,0,0,[518]
106-1-517-15,106-1-518-1,D,Assignment,2,1,102,0,2,0,1,1,0,0,0,0,[]
106-1-517-15,106-1-518-2,B,if-else/switch,2,44,104,1,1,0,0,1,0,0,0,0,[519]
106-1-518-2,106-1-519-1,D,Assignment,1,1,106,0,1,0,0,1,0,0,0,0,[]
106-1-518-2,106-1-519-2,B,if,0,4,107,0,0,0,0,0,0,0,0,0,[]
106-1-0-0,106-1-517-16,B,if,0,4,153,0,0,0,0,0,0,0,0,0,[]
106-1-0-0,106-1-517-17,B,if,0,2,159,0,0,0,0,0,0,0,0,0,[]
106-1-0-0,106-1-517-18,B,if,0,2,161,0,0,0,0,0,0,0,0,0,[]
106-1-0-0,106-1-517-19,B,if,0,4,164,0,0,0,0,0,0,0,0,0,[]
106-1-0-0,106-1-517-20,B,if-else/switch,1,16,172,1,2,0,1,1,0,0,0,0,[520]
106-1-517-20,106-1-520-1,D,Assignment,2,1,174,0,2,0,1,1,0,0,0,0,[]
106-1-0-0,106-1-517-21,D,Assignment,2,1,188,0,3,1,2,1,0,0,1,1,[]
106-1-0-0,106-1-517-22,D,Assignment,1,1,195,0,1,0,0,1,0,0,0,0,[]
106-1-0-0,106-1-517-23,B,if,0,3,196,0,0,0,0,0,0,0,0,0,[]
106-1-0-0,106-1-517-24,B,if-else/switch,8,24,203,1,8,1,2,6,0,0,1,1,[521]
106-1-517-24,106-1-521-1,D,Assignment,1,1,205,0,1,0,0,1,0,0,0,0,[]
106-1-517-24,106-1-521-2,D,Assignment,1,1,206,0,1,0,0,1,0,0,0,0,[]
106-1-517-24,106-1-521-3,D,Assignment,1,1,207,0,1,0,0,1,0,0,0,0,[]
106-1-517-24,106-1-521-4,D,Assignment,1,1,208,0,1,0,0,1,0,0,0,0,[]
106-1-517-24,106-1-521-5,D,Assignment,2,1,210,0,3,1,2,1,0,0,1,1,[]
106-1-517-24,106-1-521-6,B,if,0,5,213,0,0,0,0,0,0,0,0,0,[]
106-1-517-24,106-1-521-7,D,Assignment,1,1,220,0,1,0,0,1,0,0,0,0,[]
106-1-517-24,106-1-521-8,B,if,0,3,221,0,0,0,0,0,0,0,0,0,[]
106-1-0-0,106-1-517-25,B,if-else/switch,11,35,231,1,9,1,2,7,0,0,1,1,[522]
106-1-517-25,106-1-522-1,D,Assignment,1,1,233,0,1,0,0,1,0,0,0,0,[]
106-1-517-25,106-1-522-2,D,Assignment,1,1,234,0,1,0,0,1,0,0,0,0,[]
106-1-517-25,106-1-522-3,D,Assignment,1,1,235,0,1,0,0,1,0,0,0,0,[]
106-1-517-25,106-1-522-4,D,Assignment,1,1,236,0,1,0,0,1,0,0,0,0,[]
106-1-517-25,106-1-522-5,D,Assignment,1,1,237,0,1,0,0,1,0,0,0,0,[]
106-1-517-25,106-1-522-6,D,Assignment,2,1,244,0,3,1,2,1,0,0,1,1,[]
106-1-517-25,106-1-522-7,B,if,0,2,245,0,0,0,0,0,0,0,0,0,[]
106-1-517-25,106-1-522-8,B,if,0,2,248,0,0,0,0,0,0,0,0,0,[]
106-1-517-25,106-1-522-9,B,if,0,5,252,0,0,0,0,0,0,0,0,0,[]
106-1-517-25,106-1-522-10,D,Assignment,1,1,259,0,1,0,0,1,0,0,0,0,[]
106-1-517-25,106-1-522-11,B,if,0,3,260,0,0,0,0,0,0,0,0,0,[]
106-1-0-0,106-1-517-26,D,Assignment,1,11,270,0,10,1,10,0,0,0,1,1,[]
106-0-0-0,106-2-0-0,F,RemoveOperator,14,43,291,1,19,4,10,9,0,0,4,4,[524]
106-2-0-0,106-2-524-1,D,Assignment,2,1,291,0,2,0,1,1,0,0,0,0,[]
106-2-0-0,106-2-524-2,D,Assignment,2,1,292,0,2,0,1,1,0,0,0,0,[]
106-2-0-0,106-2-524-3,D,Assignment,2,1,293,0,2,0,1,1,0,0,0,0,[]
106-2-0-0,106-2-524-4,D,Assignment,1,1,298,0,1,0,0,1,0,0,0,0,[]
106-2-0-0,106-2-524-5,D,Assignment,2,3,299,0,5,1,4,1,0,0,1,1,[]
106-2-0-0,106-2-524-6,B,if,0,7,303,1,0,0,0,0,0,0,0,0,[525]
106-2-0-0,106-2-524-7,D,Assignment,2,3,311,0,1,1,0,1,0,0,1,1,[]
106-2-0-0,106-2-524-8,B,if,0,2,314,0,0,0,0,0,0,0,0,0,[]
106-2-0-0,106-2-524-9,B,if,0,5,318,0,0,0,0,0,0,0,0,0,[]
106-2-0-0,106-2-524-10,D,Assignment,1,1,324,0,0,1,0,0,0,0,1,1,[]
